Author Username,Comment,Rating,Date
genki540,"Quality:Kualiti yang sangat tinggi untuk sambal botol
Taste:Rasa pedas sedap

Saya beli sambal ini dengan letak tanda aras tinggi setelah dijanjikan kualiti oleh seorang Pempengeruh media sosial.


Saya berikan rating 5 🌟 kerana Sambal Lado berjaya mencapai apa yang saya bayangkan malahan lebih lagi.

Rasa sambal hijau ini betul-betul mengingatkan saya pada sambal yang dihidangkan dengan nasi ayam penyet di bandung. Cuma yang saya sangat suka adalah pedasnya tidak terlampau tinggi, namun masih dapat menikmati kelazatan yang sama.

Sebagai gambaran, Makan sambal lado ni tetap akan memberikan rasa hangat yang naik secara berkala hingga berpeluh-peluh.
Namun dia tidak menghukum saya dengan membuat saya nak pergi ke tandas, seperti yang saya kena di bandung.
Saya konfiden je makan waktu rehat kerja kerana tak risau akan sakit perut kemudiannya.

Untuk peminat benda pedas macam samyang dan tidak mahu rasa deritanya, boleh makan sambal ini sebagai pencicah juga.

Saya ingat nak order sambal merah pula, namun Maskot mengatakan stok baru kena tunggu kilang baru siap.

Saya meletakkan harapan tinggi supaya kualiti ini dikekalkan, walaupun jumlah dikeluarkan kelak akan menjadi lebih tinggi.

Foto berikut, saya gunakan sambal minang ini sebagai pencicah dengan ayam bakar dan sosej saya masak di rumah.

Saya dengan rasminya menjadi Walado bermula hari ini.",5,1688387505
f*****i,"Quality:sambal hijau yang bersih dan pedas, sedap rasanya
Taste:sedap

Mencuba kerana dipengaruhi pempengaruh. Memang layak menerima anugerah duskot. Tahniah seller dan semoga kekal kembang perniagaan anda, inshaAllah",5,1700022712
nurirshadie,"Quality:tiptop
Taste:belum rasa tapi tengok tau dah sedap😁

Penghantaran cepat n pantas..packaging pun mantap xde pecah xde leaking..semoga bisnes terus berkembang dan maju jaya👍👍",5,1696212243
munauza,"Taste:sedap
Quality:terbaik

Rasa yang sedap dan kualiti yang terbaik. Kena dengan tekak. Maaf gambar dan video tak berkaitan.",5,1697483915
irfann066,"Taste:sedap
Quality:terbaik

Sedap tak pedas sangat harga pun berpatutan terbaik.. terbaik owner.. tak lupa jugak dutanya Harris tu..",5,1697370880
nuratirahsyuhadahashim,"Taste:Sedap
Quality:Good

Sambal yg sedap. Not to sweet. Saya suka 👍🏻
Pedas pon padu",5,1696200019
m*****3,"Taste:sedap selalu
Quality:terbaik ada kad duskot walado..packaging pon kemas tip top",5,1693800869
s*****6,"Quality:kepekatan dan aroma sambal yang memikat
Taste:rasa pedas cili hijau dan rasa manis bawang serta percikan rasa asiditi dari tomato yang seimbang membangkitkan selera.

keseimbangan antara 3 deria rasa pedas, manis dan masam membangkitkan selera ketika disertakan bersama lauk-pauk yang lain. sambal ini memang memberikan impak yang berbeza walaupun dimakan bersama hidangan yang ringkas",5,1696840905
c*****2,Terbaik..cepat sampai..smpai dlm keadaan baik..dpt tester..tq seller,5,1688442473
m*****0,Sambal hijau. Lebih kurang macam sambal ayam geprek indon.,5,1698686203
shahrila78,"Quality:belum rasa lagi.
Taste:belum sempat rasa lagi.

Packing dia bagus dan selamat.",5,1697635178
revo_92,"Quality:Masih sedap
Taste:Sangat sedap

Cili ni mmg sedap. Tak boleh nak nafi. Aku mmg suka sambal ni. Last time aku order 2botol takde masalah. Tapi kali ni aku re-order lagi 3 botol. Tapi yg sampainya hanya 1 botol je. Aku dah la mmg dah plan nak masak masak utk family guna sambal tu. 

Aku whatsapp seller inform bagitahu sambal tak cukup 2 botol. Dia just minta maaf and janji akan hantar lagi 2botol minggu depan. Siap suruh aku tolong remind balik  kalau dia lupa. Aku okay lagi, tapi aku kurang berkenan cara dia request customer yg kena tolong remind dia, padahal tu salah dari pihak dia dan cara dia mintak maaf tu macam acuh tak acuh je. 

Next weeknya, aku remind balik and tanya la takde free gift apa apa ke since dia dah delay delivery lagi 2 botol tu. Dia diam je and esoknya barang sampai lagi 2botol. Takde apa apa free gift. Hahaha.

Aku bukan harap sangat pun free gift tu. Aku cuma rasa macam cara dia mintak maaf atas kesalahan pihak seller tu betul betul low class la. Macam tak ada rasa bersalah langsung.

Just my cent. Aku harap seller ambik iktibar la dengan layanan terhadap customer, sebab aku mmg suka sambal dia..",1,1689242610
w*****i,"Quality:quality ok ,cuma tawar takde rasa
Taste:ok

macam bukan sambal,lebih kepada pes mskn tak sedap dijdkn smbal mkn gitu je ,moga owner boleh tambah baik dari segi rasa sebab rasa tawar ,bila mkn gitu pun mcm kuren sebab tak rasa macam sambal..lebih kepada pes mskn.lain2 postage laju,wrapping kemas..cuma botol merah je ada leaking.tq",3,1695606192
mancisapi,"Sambal minang sudah sampai, nanti kita try test tengok. Terbaik!",5,1694966777
r*****9,"Quality:sedap, packaging bagus.fast delivery
Taste:have little bit salty if eat sambal only,but if pair with rice the taste is perfect.. not spicy and good for sinus person..first sambal with sinus friendly..

Service five star.",5,1699347138
shahmacha,"Quality:ngam soiii
Taste:memang sddappp la wei",5,1693962043
zeezarith,"Taste:Sesuai sebagai pes yang mantap
Quality:Mantap

Packaging paling padu, lebih padu dari sambal abang S. Botol cantik sangat. Semoga terus maju jaya seller",5,1698751802
f*****4,"Quality:packaging quality can be improved.
Taste:delicious

Ok rasa memang sedap. Kena dengan saya. Cuma nak tegur pasal packaging je. Masa sy dpt item, bila koyakkan bubble wrap, botol dah berminyak. Bila saya koyakkan seales plastik wrap jar tu, saya dapati penutup jar longgar. Cuma berharap waktu tu jgnlah sambal tu dah rosak. Diharap seller dpt improve utk invest beli jar closer machine atau tool utk make sure penutup jar tak terbuka. Mungkin hanya tutup pakai tangan saja. Itu saja komen membina saya. Rasa mmg sedap. Lepas ni nak try sambal hijau pulak. Sekian terima kasih",5,1689679420
s*****r,produk bagus. harga berpatutan. sampai dalam keadaan yang baik. terima kasih semua. semoga dapat coin shopee yang banyak,5,1696428244
d*****b,"Quality:Great
Taste:Sedap. Rasa pedas sedang2. Ada manis2 sikit.

Cuba sikit lepas bukak tudung botol. Bau pun sedap.

Recommended.",5,1689679769
f*****2,"Taste:sedap
Quality:terbaik

Seller peramah dan terima teguran dengan terbuka. Semoga dapat improve di mana mana yang sepatutnya.",5,1694931098
leha90,"Material ok lembut Dan selesa untuk dipakai....
Saya akan repeat order jika memuaskan...",5,1698896735
s*****l,"Taste:Sedap
Quality:Baik

Sambal sedap mcm selalu. Puas hati. Dh banyak kali repeat. Terbaik",5,1697113014
azleen09,"Taste:tak pedas sangat, sesuai utk kanak2

Boleh tahan lama sebab botol besar",3,1698712292
zid_akbar,Shipping fast. Service fast. Seller fast. Too fast too furious.,5,1697812722
b*****6,Fast delivered. Good performance. Worth product. Hope its durability also.,5,1692794374
a*****h,"Taste:good
Quality:good

Terima kasih. Pesanan telah diterima dengan jaya. Tq",5,1692161744
danoneprodigy,Produk dibungkus kemas dan selamat. Penghantaran pantas. Rasa belum cuba.,5,1691154547
i*****r,"Taste:sedap

Sedap..sungguh enak dimakan begitu sahaja..boleh buat cicah boleh tambah dalam masakan boleh mcm2 lg la..",5,1694925689
abu.insyirah,Terbaik,5,1698484940
balibazli,"Taste:tak pedas
Quality:ok

packaging memang tebal. sambal ni agak cair saya rasa, admin jawab saya sebab dia blend halus. sambal ni dia macam sambal yang kuah tu so mkn skali pakai 1 sudu memg x ckop, kene 5/6 sudu nk hbiskan 1 pinggan. x pedas sangat. ok ok je.",5,1687744604
hisham_sainal,"Taste:sedap pedas² anak je
Quality:terbaik kualiti, dapat tahan lama kat luar lagi baik

Terpengaruh dengan pempengaruh lah saya beli, lagi pun tak pernah rasa sambal minang dah den kawen dengan orang ganu tak dapat pulak dengan orang minang . Camno nak buek",5,1688641607
joygandos,"Quality:terbaik dan padu
Taste:macam2 sambal ada tapi yang ni memang masyukkk.pempengeruh media sosial yang kempen suruh beli

Korang beli lah, biar tokey dia cepat kaya macam KA, boleh lah dia bayar zakat banyak2 nanti.aminn",5,1695899946
ahmadreddington,"Taste:Tak pedas pun.

Salam Malaysia madani, free Palestine.
Beli sambal hijau, rasa tak pedas. Next time bole cuba sambal merah pula. Beli masa live, dapat harga pun murah, jjimat!",5,1699789994
o*****y,"Quality:Good
Taste:Delicious

Kali kedua beli lepas tengok fb Harris duskot,memang sedap & buat bertambah nasi..cuma penutup botol dia boleh buat penambahbaikan sikit..apa2 pun good job 👍🏻",5,1695194585
ibnu_salaamah,"Quality:terbaik kualitinya. tak berapa pedas sangat. orang yang tak biasa makan pedas pun boleh makan.
Taste:memang terbaik rasanya. Sesuai untuk lidah yang tak makan pedas.",5,1693477239
m4kub3x,"Taste:padu
Quality:sama mcm dalam description

barang sampai pantas, terus rasa dengan nasi putih pon dah sedap.. sampai lupa tekan order received.. sorry ya seller",5,1696837107
m*****y,"Quality:nice
Taste:nice

Packaging boleh improve sikit. Sebab dapat, leaking. 

Dari segi sambal, bagi seseorang yang tak makan pedas. Boleh terima tahap kepedasan dia tu.",5,1687798513
541pt1o9so,"Taste:sangat sedap. cukup rasa masin, masam, manis, pedas manja-manja. texture halus. ikut preference orang, cuma kalau saya, saya suka kalau kasar sikit.",5,1694305510
nadzrildzulkifli,"Quality:terbaik
Taste:baru ambik bau, mengancam

-packaging tebal
-tak risau botol terbuka sebab seal elok botolnya
-kalau kena tekak pasti repeat",5,1698426633
azmilia1406,"Belum cuba, masa terima, salah satu botol pecah, seller gantikan yang baru. Respond pantas. Servis terbaik. Semoga Maju Jaya!",5,1696067291
archive43,"Taste:quite delicious
Quality:good

Silap den sebab  letak sambal dekat luar bbrpa Ari lepas bukak penutup..abis berkulat..overall sedap",5,1696737174
taufikwanahmad,"Quality:sedap. merah hijau 2 2 sedap
Taste:tak manis. tp ade rasa. memang makan tak ingat dunia",5,1698646765
e*****x,"Quality:first class
Taste:superb

10/10 on taste!
Spicy but not the type u can die from. Amazing!!!",5,1688112704
f*****z,"Taste:sedap

Macam biasa..sambal sedap dan tidak mengecewakan. Ni Kali kedua beli. Pasti akan beli lagi",5,1695523750
asyrafringo88,"Quality:Terbaik
Taste:Sedap weh

Xtau nk habaq cmna, ni botol ke berapa pun tak ingat dah",5,1698417213
faizal525i,"Quality:packaging kemas
Taste:sedapp.. try buat pes ikan bakar.. mantulll

ni suma pempengeruh punya racunn
sekian",5,1689591304
m*****t,"Quality:Ok
Taste:Good

Get your timing right, you will get this sambal at best price..",5,1697330777
yusoffbapoo,"Quality:terbaik
Taste:enak sekali

Order utk kali ke3...dan akan terus order dan order lagi..😁",5,1698927245
ridzibr,"Quality:mantap
Taste:sedap

Kena sangat dengan tekak, wife keturunan minang dia bagi 5 🌟🌟🌟🌟🌟",5,1688543247
s*****i,"Quality:Kualiti terbaik, berbaloi dengan harga yang murah, tq seller (gambar tidak berkaitan)",5,1699786574
m*****i,"Taste:sodap
Quality:baik

Boleh dilayan dgn nasik panas².. abis diet bila makan nie..",5,1698337728
ecah_hace,Packaging bagus cuma nak pos tu terlalu lambat lebih seminggu.rasa sedap,5,1690035458
m*****3,"Quality:bagus
Taste:kita try nanti

Shipping pantas. Beli masa live. Berbaloi-baloi.",5,1699002102
sharkpitt_2,"Quality:well packaged and packed for delivery
Taste:Haven’t taste,taking for travels",5,1692858036
aziee_at,"Quality:packaging mantopp!
Taste:speechless

sy tekak sambal sabah suka rasa asam2 gtu. pnh beli sambal lain dkt smnnjung sumpah x boleh tahan level pedas nya, trmasuk sambal trpaling viral tuu..kecewa sgt.. huhu.. but this oneeeee 😍 omg this one, reminds me of sambal msa g umrah  haritu.. msa hotel kat mekah, masakan org indon.. sambal nya sbijik mcm ni 🥰🥰 i likeee.. pling suka sambal hijau heheh tqqq seller buat sambal ni.. sedapp i approve!!",5,1698293644
nurmia93,"Quality:belum rasa lagi
Taste:belum rasa lagu

Beli sebab nak support senior zaman sekolah dulu..
Dari dulu niat nak beli sebab selalu nampak update kat fb.. tapi tak bersempatan..
So kita beli la Kali ni kat live.. 
So jimat sikit kan 🤭
Btw Tak sempat nak makan lagi..
In shaa Allah akan update soon rasa die..
Mesti sedap kan.. sebab review ramai kata sedap..😋
Apa2 pon Harap bisnes semakin maju Dan terus maju..",5,1698068037
d*****t,"Taste:Rasa pelik, mcm makan cili kisar dr blender
Quality:Packaging x rapat, penutup mudah terbukak tanpa perlu pulas kuat2, penutup aluminium pon seal x rapat

Review jujur drpd customer yg trpengaruh beli sbb post pempengaruh. Expectation tinggi dan harap dpt selesaikan masalah org bujang yg malas masak dan nk cari benda yg easy utk dimakan. Rembat sampai 2 botol, tp bila try suapan pertama, terus berkerut. Byk2 kali suap pon x kena tekak, jujur x sedap 😅 Try buat pes nasi goreng, paksa telan bg habis. Tp nampak ada family buang nasi tu kt tong sampah. Cer suggest nk buat apa dgn baki sambal 2 botol ni? Layanan seller okay, safety masa penghantaran okay, promosi okay. Cuma terkilan tang rasa dan harga 😌",1,1698679553
genki540,"Quality:Kualiti masih kekal tinggi
Taste:Sedap yang amat

Disebabkan dah tulis review panjang dari pembelian lalu, kali ni kita bagi ringkas sahaja.

Kualiti rasa masih kekal walaupun jumlah penjualan semakin meningkat.

Tambahan, dapat kad tip simpan sambal lado.
Duskot dah jadi penghuni baru peti ais rumah.",5,1697708713
bapakdin,"Taste:sedap sesedap sedapnya

Pernah beli sebelum ni..memang sedap hingga menjilat jari. Sambal sesuai dimakan bagi golong yang sedang jaga pemakanan atau diet. Cuma bila pesan dan pesanan perlu hantar ke Timur Malaysia shopee express macam siput penghantaran.",5,1695982561
a*****h,"Beli combo dalam live minggu lepas,sampai je terus klik received. hari ni baru buka parcel.  Rupanya dah pecah + berbau dah sambalnya. sedih betul. Sambal hijau je selamat dari pecah. Seller dah bungkus baik², courier buat hal",5,1695913758
a*****5,"Quality:wrapped in thick buble wrap. got nutritional facts from certified lab. expiry is stated.
Taste:taste-wise, The zesty green sambal delivers a delightful spicy punch that lingers on the palate, leaving a flavorful reminder even hours after consumption.

As a guy who eat none to little spiciness foods, this tantalizing green sambal boasts a perfect balance of heat, flavor, and complexity. Its gentle spiciness dances on the tongue, while the lingering essence ensures a delightful reminder of its deliciousness, even hours after consumption. A true palate pleaser! Will update my review for red sambal after done with green sambal. 

Update on 22/09/2023: red sambal pedas oi! So I will stick with green sambal only.

Delivery is superb as always from SPX Kuala Kangsar.",5,1695094522
pop.dean96,"Taste:sedap kena dengan selera, x terlampau pedas mcm kebanyakkan sambal dipasaran
Quality:botol berminyak, mungkin bro boleh letak plastik atas botol sebelum letak penutup

Semalam buka try mkn dengan wantan mee, memang ngam",5,1695779177
pemburuimpian86,"Quality:Terbaikkkk
Taste:Mmng kenalh ngn tekak.. Xpedas sgt nice je

Korang support brader ni.. Puas hati sambal die.. Ni bkn review berbayar.. Mmng sedap.. Korg try dulu beli tgk pegi dia cmna...",5,1695660406
aimi_rosz,"Quality:Good packaging
Taste:ok la

Hijau tak pedas langsung. Merah pedas yang ngam. Lagi ngam guna sebagai pes masakan sebab boleh adjust sendiri tahap masin dan manis dari makan begitu sahaja sebab mungkin saya jenis yang kuat masin",4,1696144479
z*****s,Rasa sedap cuma ikut selera tekak masing2...nak kata sedap sangat x jugak..nak kata tak sedap pun tak jugak...so beli dulu baru anda tahu macam mana rasa tu.,4,1689215603
azi7461,"Taste:sedap dan sesuai dgn tekak
Quality:seal yang cantik

Sedap dan tak tau nak cakap apa lagi...mmg sedap.",5,1694156172
viraltular,"Quality:packaging mantap
Taste:light2 pedas dia

Terbaik padu rasa fresh. Dengan marketing yg menggiurkan bole pergi jauh",5,1697514536
ibnuyusof.miy,"Quality:premium
Taste:mmg padoo! jd ketagih plak dah

Tak menyesal beli. Hasil kena racun dengan pempengeruh 😆",5,1689514079
sha_marzuki18,"Taste:belum rasa
Quality:good

Baru dapat ni haaa,kerja incik Tuan Pempengaruh saya pun tirjibakk..dah rasa saya update hohokay",5,1695962205
n*****l,"Quality:packaging bagus
Taste:sedap sgt sambal hijau ni...suka buat paste nasi goreng kampung

Akan bli lg",5,1699142924
faizal525i,"Quality:very good
Taste:lagi very good

tah botol yg keberapa dh.. tp mmg very good😁😁",5,1695033139
nurikhwan83,semua tak ada kaitan dengan barang.. tapi seller ok.. barang sampai dgn baik…,5,1699027606
n*****y,"Taste:tak berapa pedas tapi sedap untuk dimakan bersama nasi
Quality:rasa sambal yang premium",5,1696190916
shmrl_ikhml,"Taste:Rasanya macam tak kena dengan tekak saya. Mungkin citarasa saya berbeza dengan orang yang kata sedap gila tu. Mungkin memang inilah rasa sambal minang, saya tak tahu cuma tak kena dengan selera saya sahaja sebenarnya.
Quality:Kualiti daripada Primary Packaging, sealed apa semua terbaik dan mantap. Balutan pada kurier pun sangat safety dan susah untuk pecah melainkan terkena impact yang sangat kuat.

Next time nak cuba yang merah pula, taste bud saya dah fail untuk yang hijau ni.",3,1695276472
n*****t,"Quality:Confuse ini sambal atau pes
Taste:Banyak perlu diperbaiki

Beli sbb tengok posting pempengaruh media sosial, so try lah sebotol yg hijau. Secara jujur, tak rasa mcm sambal langsung, tp lebih kepada pes. Pedas nya tak rasa langsung, proses blend terlalu lama kot sampai lada pun dah hilang dan hancur. Maybe not for me, tp sy tetap bg 5 bintang jugak sbg tanda support. Semoga terus sukses",5,1690417274
shahnatt92,"Taste:Alhamdulillah, okkay boleh terima tekak cuma ada yang lebih sedap lagi
Quality:Kualiti apa semua okay jaa

Sambal ijo okay dah rasanya cuma tulah mcm tak kick, sambal merah boleh rasa tomato nya lebih pedas sampai bila dah telan. Buat peminat sambal tak berapa pedas boleh repeat, kalau yang kaki pedas tak leh gii. Selamat maju jaya 💪🏼",3,1692084817
nasrulpehimi,"Quality:Bagus.
Taste:Sedap.

Dua pinggan nasi dengan telur tambah sambal.",5,1696250441
wavefaris,"Quality:good
Taste:hijau xpedas next nak cuba yang merah plok",5,1695212375
a1418923,"Quality:dah selamat sampai, packaging baik
Taste:belum rasa lagi",5,1696488450
mohdropimatsin,"Taste:ok tak pedas sangat
Quality:padu

fast delivery,",5,1687580480
kushairykhalid,"Taste:Kurang pedas dan ada rasa masam sikit
Quality:Ok

Sambal minang kurang sesuai utk saya orang Utara yang gemarkan sambal yang ada belacan dalam pembuatannya. Sambal minang ni tak manis, rasa asli cili, sedikit masam dan tak buatkan rasa nak tambah nasi sebab tak letak MSG. Bagus la tu.",4,1697358163
asriali19,Sedap tapi packing kena improve,3,1696333938
amridahalan,"Taste:Rasa raw macam pes. Expect macam rasa sambal tapi mcm pes.
Quality:Okay je

Tertarik sebab kata tiada gula. Tapi rasanya tak menepati cita rasa. Boleh buat pes nasi goreng sesuai kot compare untuk jadi sambal mkn dengan nasi.",2,1688230946
kablaukaupusing,"Quality:Tidak sesedap sebagaimana digemburkan oleh oempengeruh duskot.

Rasa sambal yang biasa. Tiada keistimewaan dan faktor wow pada saya. Masalah pada cara simpanan. Simpan luar peti mudah berkulat, simpan dalam peti jadi beku.",3,1698803982
terbaik99,"Taste:boleh lah
Quality:bagi saya biasa2 saja

macam pes sahaja bagi saya.ikut tekak masing masing jagalah kesihatan yang penting makan berhenti sebelum kenyang tiada kena mengena yang hidup dan mati",5,1695628090
k*****1,"Taste:terbaik
Quality:terbaik

Alhamdulillah dapat juga ganti yang pecah hari tu tapi tak sempat nak rasa lagi tkpela yg penting sampai",5,1695569333
mesamis86,"Taste:bolehlah
Quality:ok

Not that spicy. Entry level punya spicy. Hujung2 lidah je pedas dia. Sesuai lah untuk org yg teringin makan pedas, tapi tak boleh handle kepedasan.",4,1695398831
encikabu,"Taste:tak rasa pedas
Quality:ok

Sesuai untuk yang tak boleh makan pedas sangat.
Sedap cecah dengan lempeng. Atau goreng telur + bawang + bilis + sambal lado",5,1697284846
manteao,"Taste:okla klu utk cicah2 dengan ikn bakar atau aym bakar,tp klu nk mkn dgn ulam2 xkena dgn tekak saya
Quality:ok",4,1687777208
norlilysullizamohammadsulai,"Taste:ok je

Sambal kurang pedas. Sesuai utk budak-budak makan Dan untuk orang yang tak suka pedas sangat",5,1697250800
fahmianan,"Taste:biasa2. sedikit masam
Quality:simpan di suhu bilik tak sampai 2 hari dah naik macam fungus",2,1696241525
tunkhairulmuhammad,"Quality:mercikkk
Taste:sambai yg sedap

Beli sebab pempengaruh suruh beli. Dah beli sedap la pulak.",5,1687772262
nurul__farisha,"Rasa tawar, boleh bubuh garam sikit but sapa yang suka tawar oklah. Tekstur ok.",3,1688445956
m*****5,"Taste:kurang pedas
Quality:not bad

Demi pempengeruh kita support cili lado",5,1696706187
jal_88888,"Taste:padu den tekak nismilan
Quality:Terbaik support",5,1693277578
umikimilady,"Taste:Sedappp. xpedas sgt
Quality:8.5/10

Terpengaruh dengan pempengaruh hahahaha Moga bisnes maju jaya",5,1695391377
m*****0,Sambal merah. Lebih kurang macam sambal ayam geprek indon.,5,1698686269
a*****d,good packaging. order semalam harini sampai. lajuuu. sambal sedap especially yg merah. ,5,1617498502
norazizahhusain,"Ni kali pertama beli. Beli yang warna hijau sebab fav den hijau. Buka buka penutup terus rasa secalit. Sedap
Bagi penggemar cili rasalah. Berbaloi
Saya beli masa offer dapat rm10+
Berbaloi sangat
Buat bekal camping boleh, bawa ke ofis boleh, untuk travel boleh, tq ya seller",5,1696498129
sapari70,"Taste:barang sampai dgn selamat

Belum rasa lagi..pertama Kali beli",5,1687773395
salamahmohd64,"Taste:good

Worth buying. Can be consumed directly as ‘lauk’ but i also add to my fried rice, sambal telur and other dishes. 😋",5,1696391967
kedaijimmy,"Taste:Tak pedas

Expect rasa pedas tapi macam tak pedas pun. Rasanya kena beli yang merah kot.",3,1691068483
n*****n,Order sambal hijau tapi yang dapat sambal merah. Mohon seller teliti betul2 order sebelum pos. Tq,4,1689428881
najmuddinrunddin,Taste:rasa mantop cukup semua nya…kepedasan je 2/5…sesuai untuk orang xmakan pedas..akan repeat order lagi..,5,1697181461
7k0jxot7ae,Sedap sambal minang nie. Semoga perniagaan tuan terus maju and success,5,1697956256
luna_457,"Taste:sedap gila ehhh

Ni malas2 masak, mkn ni dgn nasi kosong je pun dah ngam.
Love it!!!",5,1684408276
faizzack91,"Quality:packaging cun hensem
Taste:sesedap rasa yeee pun

WALADO!",5,1695984746
marissahafiz,sambal sedap😊 brg sampai dlm keadaan baik.. hehhe wrapping tebal gile.. so botol tu terjamin selamat xkn pecah.... owner peramah nau.. sekian😂,5,1624869921
joygandos,"Taste:sedap

Muhammad harris nasril yang menekan-nekan suruh beli sebab dia duta sambal ni.jadi kite ni kawan-kawan fb tak syok lah kan kalau tak beli, nanti apa pulak orang kate ye tak",5,1689677715
anna2509,"Taste:great
Quality:great

Alhamdulillah barang sampai dengan selamat. Sume ok. Terima kasih kepada seller",5,1669293692
aemintech,Dapat sambal botol pecah tapi seller telah menggantikan dengan botol yang baharu. Terima kasih seller atas tindakan bertanggungjawab bagi mengekalkan perkhidmatan terbaik kepada pelanggan anda. Tindakan yang sangat dihargai.,5,1697709667
asraffhamdan,"Maaf ,sambal tak memenuhi cita rasa saya
mungkin dah terbiasa dgn sambal Padang ,sambal dari restoran nasi Padang di luar sana
membesar dgn sambal Minang sumatera
🙏🙏🙏

Sambal mcm sambal hitam pahang 
Tapi tetap boleh layan dgn nasi...masih boleh diraikan sbg pengemar sambal.
🙏🙏🙏🙏🙏",3,1687703755
zazgarage,"Brg da smpai dgn kemasssss, kitaaa nk melahappppp jap 😎",5,1692351896
u*****5,"Sedap gila kalah sambal n**t 🤪 
Tq seller. Pembungkusan kemas, tebal dan barang sampai dlm keadaan baik. Laju betul, harini order esok sampai 👍🏻",5,1625204258
ctnorbayaismail,"Taste:sedap
Quality:terbaikkk

Sedap sambal ni. Pedas just nice sesuai makan hari hari x sakit perut. Huhu",5,1662563761
faizzack91,Barang sedap kita repeat 😁. Cukup rasa semua. Sedap dan pedas 🌶,5,1628850028
u*****5,Order semalam. Harini sampai dah. Laju bosskur ! Sambal sedap . Bini makan bertambah tambah! Good job seller!,5,1626274598
muhammadnazir44,Terbaik! Fast delivery. The seller also keep update with customer on the item. Good packaging. ,5,1620272092
wilditems,Makan dengan nasi goreng pon dahh mantapp rasa diaaa 👍🏻👍🏻👍🏻🌶,5,1630650246
sofiaizzati19,"Taste:marvellous fabulous
Quality:2

Pedas yang boleh makan. Memang padu 🌟🌟🌟🌟🌟",5,1660134205
sodinalayubi,"Recommend pagi barang sampai, petang mkn dah tinggal suku. X terlalu pedas sesua utk semua peringkat umur",5,1689594533
s*****6,rasa yang teramat lazat sekali. mempunyai khasiat yang amat tinggi,5,1698739252
epicstoremy,Terbaik.. penghantaran cepat.. rasa luarbiasa.. sedap tak terhingga enaknya.. serious kena beli dan cuba.. takkan dapat dekat tempat lain,5,1628872793
shahidasahar,"Taste:sambal terbaik. sedap sgt

Tahan lama. Rasa still sedap 😊",5,1656121317
h*****l,"Taste:sedap sangat
Quality:kena simpan peti beku dan oanaskan semula guna microwave atau defrost biasa je

Sedap sangat lah weh, tapi makan kena berinhat untuk kesihatan",5,1692023936
a*****i,Share your thoughts on the product to help other buyers in the future,5,1687963379
juliandraxler786,"terbaik
kualiti terbaik
barang pun baik
pengahantaran baik",5,1698672372
j*****l,"Taste:terbaik..sungguh menyelerakan
Quality:terbaik",5,1698656148
mezzofauziix,Fast delivery and get free gift too. Tq,5,1691642482
afiq.amir,"Repeated order! Sambal yg berkualiti, sedap, dan boleh disajikan dgn pelbagai hidangan. Syabas!",5,1687048956
y*****6,Taste:terbaik mantap sedap pedass likat masak sayur enatah apaa lagi,5,1695993818
i*****s,"Taste:terbaik
Quality:padu

Alhamdulillah. Terima kasih duskot walaris walado afiq",5,1696864420
s*****0,"Quality:bungkusan elok dgn bubble wrap
Taste:sedap puas hati",5,1697252307
eliyaskamal,"Taste:Sedap!
Quality:Terbaik.

Boleh sambung kontrak Pempengeruh Media Sosial.",5,1690271843
nazreenawang88,"Taste:sedap
Quality:terbaik

Alhamdulillah..mmg sedap. Pasti repeat oder.",5,1696174539
shafiaffandi,"Taste:very nice…
Quality:good

X pedas just nice..",5,1697257004
baqiyahglobal,"Taste:sedap
Quality:Bagus

Wajib ada kalau makan nasi",5,1696004400
urridha,"Taste:very tasty
Quality:terbaik... boleh dijadikan paste masakan",5,1697151020
muadzmz,Taste:Perosak diet!,5,1687413159
jannahamir2012,"Taste:original sambal minang.
Quality:perfect

Perfect",5,1687614819
syahreen.anuar,"Rasa sedap, tak terlalu pedas, anak2 umur 8 tahun ke 14 tahun pun suka makan.. Even makan kosong, nasi dgn kicap dan tambah sambal..itu pun jalan..
Senang cerita, kena dengan tekak kami sekeluarga... Beli sambal merah dan hijau, tapi lebih menggemari sambal cili hijau laa..",5,1689931148
carlsanova,"Taste:Rasa yang sedikit masam. Takde rasa masin. ( Aku bukan tau rasa sambal minang mcmna) Tapi ini yang lidah aku rasa. boleh gunakan sebagai perencah nasi goreng. Tapi korang kena tambah sos tiram atau garam lah. Produk ni boleh pergi jauh bossku. Cuma kena pastikan ada yang jaga rasa. Ujian rasa waktu masih panas dan setelah sejuk sangat perlu.
Quality:Kena ada pekerja untuk memeriksa  pembungkusan. aku dapat seal yg terkoyak dengan tutup yg longgar. minyak masih keluar wlupun dalam ada aluminium seal.

Harga yang berbaloi. Korang kena cuba. Aku belum cuba dengan ikan goreng. Baru cuba dengan nasi kosong. Aku nak cuba jadikan paste ikan bakar plak..
😂😂😂",5,1689850822
m*****4,"Quality:ok

Alhamdulillah terbaik.
Dapat juga merasa sambal viral!
Pempengeruh punya penangan.
Buat kita pun nak merasa.
Hehehe 
Tq seller saya beli dengan harga tersebut 😇",5,1691634706
m*****3,"Taste:sedap

just kena improve penutup botol sambal tuu sbb mcm x ketat..ade minyak ckit tumpah..overall yg lain smua ok hehe",4,1688695939
